,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
1040,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00541_o_rigal.jpg,800,600,Red,1,493,423,523,490
1041,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00541_o_rigal.jpg,800,600,Red,1,360,421,390,492
1042,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00545_o_blure.jpg,800,600,Red,1,37,550,47,570
1043,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00545_o_blure.jpg,800,600,Red,1,2,549,11,570
1044,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00545_o_blure.jpg,800,600,Red,1,35,548,50,574
1045,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00545_o_blure.jpg,800,600,Red,1,37,545,48,566
1046,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00546_o_rigal.jpg,800,600,Red,1,374,260,432,388
1047,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00546_o_rigal.jpg,800,600,Red,1,617,267,678,395
1048,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00546_o_rigal.jpg,800,600,Red,1,125,258,185,383
1049,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00547_o_noise.jpg,800,600,Red,1,50,552,58,571
1050,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00547_o_noise.jpg,800,600,Red,1,48,552,57,570
1051,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00547_o_noise.jpg,800,600,Red,1,51,551,61,573
1052,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00547_o_noise.jpg,800,600,Red,1,7,549,19,570
1053,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,426,553,436,575
1054,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,380,550,391,573
1055,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,422,553,433,576
1056,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,473,552,481,575
1057,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,377,551,388,574
1058,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,470,551,480,575
1059,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,426,547,438,571
1060,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,427,550,436,568
1061,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,384,550,397,573
1062,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00548_o_blure.jpg,800,600,Red,1,471,544,482,568
1063,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00549_o_rigal.jpg,800,600,Red,1,375,125,459,298
1064,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00549_o_rigal.jpg,800,600,Red,1,714,133,794,306
1065,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00549_o_rigal.jpg,800,600,Red,1,38,121,121,294
1066,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00552_o_rigal.jpg,800,600,Red,1,161,504,178,545
1067,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00552_o_rigal.jpg,800,600,Red,1,310,508,325,550
1068,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00552_o_rigal.jpg,800,600,Red,1,237,505,254,546
1069,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00552_o_rigal.jpg,800,600,Red,1,231,506,250,546
1070,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00552_o_rigal.jpg,800,600,Red,1,158,507,173,546
1071,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00555_o_rigal.jpg,800,600,Red,1,382,513,400,548
1072,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00555_o_rigal.jpg,800,600,Red,1,307,513,328,552
1073,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00555_o_rigal.jpg,800,600,Red,1,452,512,471,554
1074,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00555_o_rigal.jpg,800,600,Red,1,449,513,466,555
1075,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00555_o_rigal.jpg,800,600,Red,1,302,512,323,549
1076,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00555_o_rigal.jpg,800,600,Red,1,311,510,334,548
1077,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00556_o_blure.jpg,800,600,Red,1,692,380,738,466
1078,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00556_o_blure.jpg,800,600,Red,1,529,376,570,466
1079,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00556_o_blure.jpg,800,600,Red,1,357,371,398,459
1080,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00559_o_blure.jpg,800,600,Red,1,375,125,459,298
1081,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00559_o_blure.jpg,800,600,Red,1,38,121,121,294
1082,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00559_o_blure.jpg,800,600,Red,1,714,134,794,306
1083,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00560_o_rigal.jpg,800,600,Red,1,371,157,448,320
1084,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00560_o_rigal.jpg,800,600,Red,1,681,169,759,337
1085,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00560_o_rigal.jpg,800,600,Red,1,52,143,131,313
1086,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00560_o_noise.jpg,800,600,Red,1,371,157,448,320
1087,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00560_o_noise.jpg,800,600,Red,1,681,169,759,337
1088,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00560_o_noise.jpg,800,600,Red,1,52,143,131,313
1089,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00565_o_rainy.jpg,800,600,Red,1,708,262,772,390
1090,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00565_o_rainy.jpg,800,600,Red,1,470,265,526,386
1091,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00565_o_rainy.jpg,800,600,Red,1,228,261,285,379
1092,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00566_o_rigal.jpg,800,600,Red,1,374,260,432,389
1093,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00566_o_rigal.jpg,800,600,Red,1,617,267,678,395
1094,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00566_o_rigal.jpg,800,600,Red,1,125,258,185,383
1095,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00567_o_noise.jpg,800,600,Red,1,405,567,412,587
1096,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00567_o_noise.jpg,800,600,Red,1,402,566,409,586
1097,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00569_o_noise.jpg,800,600,Red,1,138,191,210,342
1098,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00569_o_noise.jpg,800,600,Red,1,436,189,508,343
1099,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00569_o_noise.jpg,800,600,Red,1,733,192,797,347
1100,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00571_o_rigal.jpg,800,600,Red,1,374,261,431,389
1101,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00571_o_rigal.jpg,800,600,Red,1,618,267,677,395
1102,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00571_o_rigal.jpg,800,600,Red,1,125,258,185,383
1103,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00576_o_rainy.jpg,800,600,Red,1,63,493,83,538
1104,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00576_o_rainy.jpg,800,600,Red,1,145,495,163,539
1105,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00576_o_rainy.jpg,800,600,Red,1,222,498,240,540
1106,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00578_o_noise.jpg,800,600,Red,1,247,336,294,435
1107,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00578_o_noise.jpg,800,600,Red,1,442,341,487,441
1108,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00578_o_noise.jpg,800,600,Red,1,51,332,98,432
1109,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00579_o_blure.jpg,800,600,Red,1,714,276,776,397
1110,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00579_o_blure.jpg,800,600,Red,1,477,270,538,394
1111,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00579_o_blure.jpg,800,600,Red,1,243,269,299,388
1112,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00583_o_blure.jpg,800,600,Red,1,261,325,308,427
1113,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00583_o_blure.jpg,800,600,Red,1,648,336,699,439
1114,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00583_o_blure.jpg,800,600,Red,1,459,333,509,435
1115,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00585_o_noise.jpg,800,600,Red,1,685,166,762,328
1116,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00587_o_blure.jpg,800,600,Red,1,374,261,431,389
1117,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00587_o_blure.jpg,800,600,Red,1,123,258,184,384
1118,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00587_o_blure.jpg,800,600,Red,1,617,268,678,395
1119,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00588_o_rigal.jpg,800,600,Red,1,237,360,279,452
1120,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00588_o_rigal.jpg,800,600,Red,1,62,356,107,446
1121,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00588_o_rigal.jpg,800,600,Red,1,415,364,459,457
1122,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00588_o_noise.jpg,800,600,Red,1,237,360,279,452
1123,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00588_o_noise.jpg,800,600,Red,1,62,356,107,446
1124,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00588_o_noise.jpg,800,600,Red,1,415,364,459,457
1125,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rigal.jpg,800,600,Red,1,382,565,391,583
1126,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rigal.jpg,800,600,Red,1,345,565,354,584
1127,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rigal.jpg,800,600,Red,1,380,564,388,584
1128,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rigal.jpg,800,600,Red,1,418,565,425,586
1129,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rigal.jpg,800,600,Red,1,421,564,431,586
1130,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rigal.jpg,800,600,Red,1,378,568,387,582
1131,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rainy.jpg,800,600,Red,1,382,565,391,583
1132,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rainy.jpg,800,600,Red,1,345,565,354,584
1133,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rainy.jpg,800,600,Red,1,380,564,388,584
1134,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rainy.jpg,800,600,Red,1,418,565,425,586
1135,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rainy.jpg,800,600,Red,1,421,564,431,586
1136,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00590_o_rainy.jpg,800,600,Red,1,378,568,387,582
1137,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,446,546,458,570
1138,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,345,542,356,571
1139,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,393,545,406,573
1140,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,398,544,410,572
1141,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,342,542,353,570
1142,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,448,546,462,572
1143,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,443,546,455,571
1144,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,346,537,357,564
1145,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,396,537,408,566
1146,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,343,539,355,562
1147,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00592_o_blure.jpg,800,600,Red,1,445,542,456,566
1148,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00596_o_rigal.jpg,800,600,Red,1,375,125,459,298
1149,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00596_o_rigal.jpg,800,600,Red,1,38,122,121,294
1150,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00596_o_rigal.jpg,800,600,Red,1,714,133,794,306
1151,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_blure.jpg,800,600,Red,1,611,390,649,474
1152,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_blure.jpg,800,600,Red,1,455,386,495,467
1153,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_blure.jpg,800,600,Red,1,289,376,329,462
1154,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_noise.jpg,800,600,Red,1,611,390,649,474
1155,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_noise.jpg,800,600,Red,1,455,386,495,467
1156,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_noise.jpg,800,600,Red,1,289,376,329,462
1157,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_rainy.jpg,800,600,Red,1,611,390,649,474
1158,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_rainy.jpg,800,600,Red,1,455,386,495,467
1159,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00600_o_rainy.jpg,800,600,Red,1,289,376,329,462
1160,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00605_o_rigal.jpg,800,600,Red,1,471,310,523,425
1161,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00605_o_rigal.jpg,800,600,Red,1,689,313,743,427
1162,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00605_o_rigal.jpg,800,600,Red,1,248,309,303,423
1163,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00607_o_blure.jpg,800,600,Red,1,240,309,294,424
1164,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00607_o_blure.jpg,800,600,Red,1,27,306,79,414
1165,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00607_o_blure.jpg,800,600,Red,1,457,311,514,424
1166,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00609_o_rigal.jpg,800,600,Red,1,8,103,92,283
1167,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00609_o_rigal.jpg,800,600,Red,1,353,123,435,296
1168,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00609_o_rigal.jpg,800,600,Red,1,679,142,755,313
1169,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00609_o_rigal.jpg,800,600,Red,1,410,570,419,590
1170,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00609_o_rainy.jpg,800,600,Red,1,8,103,92,283
1171,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00609_o_rainy.jpg,800,600,Red,1,353,123,435,296
1172,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00609_o_rainy.jpg,800,600,Red,1,679,142,755,313
1173,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00609_o_rainy.jpg,800,600,Red,1,410,570,419,590
1174,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00610_o_rainy.jpg,800,600,Red,1,346,464,368,515
1175,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00610_o_rainy.jpg,800,600,Red,1,240,461,265,513
1176,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00610_o_rainy.jpg,800,600,Red,1,132,454,159,513
1177,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00613_o_blure.jpg,800,600,Red,1,660,530,673,563
1178,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00613_o_blure.jpg,800,600,Red,1,725,531,737,559
1179,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00613_o_blure.jpg,800,600,Red,1,598,528,614,559
1180,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00613_o_blure.jpg,800,600,Red,1,662,530,678,562
1181,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00613_o_blure.jpg,800,600,Red,1,655,528,669,562
1182,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00614_o_noise.jpg,800,600,Red,1,309,487,330,536
1183,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00614_o_noise.jpg,800,600,Red,1,223,485,242,533
1184,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00614_o_noise.jpg,800,600,Red,1,395,490,415,535
1185,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00614_o_rainy.jpg,800,600,Red,1,309,487,330,536
1186,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00614_o_rainy.jpg,800,600,Red,1,223,485,242,533
1187,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00614_o_rainy.jpg,800,600,Red,1,395,490,415,535
1188,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00616_o_noise.jpg,800,600,Red,1,268,514,284,550
1189,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00616_o_noise.jpg,800,600,Red,1,197,510,213,549
1190,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00616_o_noise.jpg,800,600,Red,1,339,514,355,553
1191,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00616_o_noise.jpg,800,600,Red,1,263,514,280,548
1192,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00617_o_rainy.jpg,800,600,Red,1,375,125,459,298
1193,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00617_o_rainy.jpg,800,600,Red,1,38,122,121,294
1194,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00617_o_rainy.jpg,800,600,Red,1,714,133,794,306
1195,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00619_o_rigal.jpg,800,600,Red,1,283,120,366,292
1196,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00619_o_rigal.jpg,800,600,Red,1,624,119,708,300
1197,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00619_o_rainy.jpg,800,600,Red,1,283,120,366,292
1198,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00619_o_rainy.jpg,800,600,Red,1,624,119,708,300
1199,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00620_o_noise.jpg,800,600,Red,1,375,261,431,389
1200,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00620_o_noise.jpg,800,600,Red,1,617,267,678,395
1201,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00620_o_noise.jpg,800,600,Red,1,125,258,185,383
1202,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00621_o_blure.jpg,800,600,Red,1,173,468,194,521
1203,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00621_o_blure.jpg,800,600,Red,1,271,473,293,521
1204,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00621_o_blure.jpg,800,600,Red,1,370,477,390,525
1205,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00623_o_rigal.jpg,800,600,Red,1,133,120,219,295
1206,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,453,550,463,573
1207,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,405,549,416,573
1208,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,502,549,512,574
1209,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,455,550,466,574
1210,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,499,549,510,575
1211,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,403,548,413,572
1212,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,408,547,420,573
1213,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,452,546,464,568
1214,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,450,550,460,573
1215,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,456,548,468,568
1216,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,500,545,512,570
1217,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00624_o_noise.jpg,800,600,Red,1,497,549,507,575
1218,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00625_o_rainy.jpg,800,600,Red,1,82,145,163,313
1219,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00625_o_rainy.jpg,800,600,Red,1,406,148,483,317
