,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
4922,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_rigal.jpg,800,600,Red,1,0,254,39,384
4923,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_blure.jpg,800,600,Red,1,457,264,519,389
4924,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_blure.jpg,800,600,Red,1,216,261,274,383
4925,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_blure.jpg,800,600,Red,1,0,254,39,384
4926,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_noise.jpg,800,600,Red,1,457,264,519,389
4927,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_noise.jpg,800,600,Red,1,216,261,274,383
4928,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_noise.jpg,800,600,Red,1,0,254,39,384
4929,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_rainy.jpg,800,600,Red,1,457,264,519,389
4930,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_rainy.jpg,800,600,Red,1,216,261,274,383
4931,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00484_o_rainy.jpg,800,600,Red,1,0,254,39,384
4932,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_rigal.jpg,800,600,Red,1,195,472,217,524
4933,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_rigal.jpg,800,600,Red,1,384,479,407,528
4934,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_rigal.jpg,800,600,Red,1,290,475,312,525
4935,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_blure.jpg,800,600,Red,1,195,472,217,524
4936,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_blure.jpg,800,600,Red,1,384,479,407,528
4937,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_blure.jpg,800,600,Red,1,290,475,312,525
4938,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_rainy.jpg,800,600,Red,1,195,472,217,524
4939,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_rainy.jpg,800,600,Red,1,384,479,407,528
4940,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00485_o_rainy.jpg,800,600,Red,1,290,475,312,525
4941,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_blure.jpg,800,600,Red,1,497,445,524,507
4942,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_blure.jpg,800,600,Red,1,379,441,408,504
4943,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_blure.jpg,800,600,Red,1,258,436,286,502
4944,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_noise.jpg,800,600,Red,1,497,445,524,507
4945,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_noise.jpg,800,600,Red,1,379,441,408,504
4946,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_noise.jpg,800,600,Red,1,258,436,286,502
4947,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_rainy.jpg,800,600,Red,1,497,445,524,507
4948,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_rainy.jpg,800,600,Red,1,379,441,408,504
4949,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00487_o_rainy.jpg,800,600,Red,1,258,436,286,502
4950,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_rigal.jpg,800,600,Red,1,575,352,628,453
4951,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_rigal.jpg,800,600,Red,1,382,350,435,446
4952,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_rigal.jpg,800,600,Red,1,191,339,241,444
4953,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_blure.jpg,800,600,Red,1,575,352,628,453
4954,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_blure.jpg,800,600,Red,1,382,350,435,446
4955,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_blure.jpg,800,600,Red,1,191,339,241,444
4956,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_noise.jpg,800,600,Red,1,575,352,628,453
4957,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_noise.jpg,800,600,Red,1,382,350,435,446
4958,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00488_o_noise.jpg,800,600,Red,1,191,339,241,444
4959,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_blure.jpg,800,600,Red,1,146,555,156,575
4960,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_blure.jpg,800,600,Red,1,184,557,196,576
4961,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_blure.jpg,800,600,Red,1,188,557,198,576
4962,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_blure.jpg,800,600,Red,1,190,558,200,577
4963,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_noise.jpg,800,600,Red,1,146,555,156,575
4964,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_noise.jpg,800,600,Red,1,184,557,196,576
4965,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_noise.jpg,800,600,Red,1,188,557,198,576
4966,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_noise.jpg,800,600,Red,1,190,558,200,577
4967,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_rainy.jpg,800,600,Red,1,146,555,156,575
4968,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_rainy.jpg,800,600,Red,1,184,557,196,576
4969,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_rainy.jpg,800,600,Red,1,188,557,198,576
4970,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00489_o_rainy.jpg,800,600,Red,1,190,558,200,577
4971,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_blure.jpg,800,600,Red,1,343,175,420,330
4972,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_blure.jpg,800,600,Red,1,647,182,722,338
4973,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_blure.jpg,800,600,Red,1,41,163,111,320
4974,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_noise.jpg,800,600,Red,1,343,175,420,330
4975,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_noise.jpg,800,600,Red,1,647,182,722,338
4976,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_noise.jpg,800,600,Red,1,41,163,111,320
4977,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_rainy.jpg,800,600,Red,1,343,175,420,330
4978,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_rainy.jpg,800,600,Red,1,647,182,722,338
4979,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00490_o_rainy.jpg,800,600,Red,1,41,163,111,320
4980,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_rigal.jpg,800,600,Red,1,80,183,148,334
4981,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_rigal.jpg,800,600,Red,1,646,210,714,357
4982,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_rigal.jpg,800,600,Red,1,371,199,437,347
4983,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_rigal.jpg,800,600,Red,1,429,570,437,588
4984,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_blure.jpg,800,600,Red,1,80,183,148,334
4985,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_blure.jpg,800,600,Red,1,646,210,714,357
4986,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_blure.jpg,800,600,Red,1,371,199,437,347
4987,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_blure.jpg,800,600,Red,1,429,570,437,588
4988,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_noise.jpg,800,600,Red,1,80,183,148,334
4989,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_noise.jpg,800,600,Red,1,646,210,714,357
4990,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_noise.jpg,800,600,Red,1,371,199,437,347
4991,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_noise.jpg,800,600,Red,1,429,570,437,588
4992,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_rainy.jpg,800,600,Red,1,80,183,148,334
4993,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_rainy.jpg,800,600,Red,1,646,210,714,357
4994,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_rainy.jpg,800,600,Red,1,371,199,437,347
4995,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00491_o_rainy.jpg,800,600,Red,1,429,570,437,588
4996,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00492_o_rigal.jpg,800,600,Red,1,580,431,610,495
4997,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00492_o_rigal.jpg,800,600,Red,1,709,431,742,496
4998,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00492_o_blure.jpg,800,600,Red,1,580,431,610,495
4999,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00492_o_blure.jpg,800,600,Red,1,709,431,742,496
5000,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00492_o_noise.jpg,800,600,Red,1,580,431,610,495
5001,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00492_o_noise.jpg,800,600,Red,1,709,431,742,496
5002,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_rigal.jpg,800,600,Red,1,375,125,459,298
5003,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_rigal.jpg,800,600,Red,1,38,121,121,294
5004,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_rigal.jpg,800,600,Red,1,714,134,794,306
5005,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_blure.jpg,800,600,Red,1,375,125,459,298
5006,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_blure.jpg,800,600,Red,1,38,121,121,294
5007,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_blure.jpg,800,600,Red,1,714,134,794,306
5008,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_rainy.jpg,800,600,Red,1,375,125,459,298
5009,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_rainy.jpg,800,600,Red,1,38,121,121,294
5010,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00493_o_rainy.jpg,800,600,Red,1,714,134,794,306
5011,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_rigal.jpg,800,600,Red,1,311,339,359,444
5012,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_rigal.jpg,800,600,Red,1,705,346,758,449
5013,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_rigal.jpg,800,600,Red,1,509,344,557,445
5014,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_blure.jpg,800,600,Red,1,311,339,359,444
5015,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_blure.jpg,800,600,Red,1,705,346,758,449
5016,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_blure.jpg,800,600,Red,1,509,344,557,445
5017,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_rainy.jpg,800,600,Red,1,311,339,359,444
5018,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_rainy.jpg,800,600,Red,1,705,346,758,449
5019,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00494_o_rainy.jpg,800,600,Red,1,509,344,557,445
5020,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,383,532,395,560
5021,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,379,533,391,561
5022,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,440,532,458,564
5023,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,322,530,338,565
5024,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,438,534,453,563
5025,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,319,529,333,565
5026,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,327,529,342,565
5027,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,435,536,449,567
5028,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rigal.jpg,800,600,Red,1,434,531,448,560
5029,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,383,532,395,560
5030,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,379,533,391,561
5031,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,440,532,458,564
5032,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,322,530,338,565
5033,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,438,534,453,563
5034,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,319,529,333,565
5035,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,327,529,342,565
5036,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,435,536,449,567
5037,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_blure.jpg,800,600,Red,1,434,531,448,560
5038,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,383,532,395,560
5039,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,379,533,391,561
5040,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,440,532,458,564
5041,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,322,530,338,565
5042,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,438,534,453,563
5043,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,319,529,333,565
5044,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,327,529,342,565
5045,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,435,536,449,567
5046,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_noise.jpg,800,600,Red,1,434,531,448,560
5047,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,383,532,395,560
5048,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,379,533,391,561
5049,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,440,532,458,564
5050,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,322,530,338,565
5051,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,438,534,453,563
5052,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,319,529,333,565
5053,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,327,529,342,565
5054,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,435,536,449,567
5055,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00495_o_rainy.jpg,800,600,Red,1,434,531,448,560
5056,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_blure.jpg,800,600,Red,1,300,499,318,537
5057,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_blure.jpg,800,600,Red,1,382,499,400,541
5058,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_blure.jpg,800,600,Red,1,462,499,479,543
5059,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_blure.jpg,800,600,Red,1,467,499,483,543
5060,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_blure.jpg,800,600,Red,1,469,492,487,536
5061,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_noise.jpg,800,600,Red,1,300,499,318,537
5062,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_noise.jpg,800,600,Red,1,382,499,400,541
5063,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_noise.jpg,800,600,Red,1,462,499,479,543
5064,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_noise.jpg,800,600,Red,1,467,499,483,543
5065,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_noise.jpg,800,600,Red,1,469,492,487,536
5066,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_rainy.jpg,800,600,Red,1,300,499,318,537
5067,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_rainy.jpg,800,600,Red,1,382,499,400,541
5068,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_rainy.jpg,800,600,Red,1,462,499,479,543
5069,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_rainy.jpg,800,600,Red,1,467,499,483,543
5070,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00496_o_rainy.jpg,800,600,Red,1,469,492,487,536
5071,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_rigal.jpg,800,600,Red,1,376,254,440,382
5072,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_rigal.jpg,800,600,Red,1,120,246,185,382
5073,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_rigal.jpg,800,600,Red,1,628,254,695,386
5074,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_blure.jpg,800,600,Red,1,376,254,440,382
5075,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_blure.jpg,800,600,Red,1,120,246,185,382
5076,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_blure.jpg,800,600,Red,1,628,254,695,386
5077,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_noise.jpg,800,600,Red,1,376,254,440,382
5078,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_noise.jpg,800,600,Red,1,120,246,185,382
5079,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_noise.jpg,800,600,Red,1,628,254,695,386
5080,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_rainy.jpg,800,600,Red,1,376,254,440,382
5081,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_rainy.jpg,800,600,Red,1,120,246,185,382
5082,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00497_o_rainy.jpg,800,600,Red,1,628,254,695,386
5083,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00498_o_rigal.jpg,800,600,Red,1,16,546,28,572
5084,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00498_o_blure.jpg,800,600,Red,1,16,546,28,572
5085,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00498_o_noise.jpg,800,600,Red,1,16,546,28,572
5086,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00498_o_rainy.jpg,800,600,Red,1,16,546,28,572
5087,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_rigal.jpg,800,600,Red,1,426,346,472,445
5088,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_rigal.jpg,800,600,Red,1,234,340,281,443
5089,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_rigal.jpg,800,600,Red,1,43,338,90,437
5090,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_blure.jpg,800,600,Red,1,426,346,472,445
5091,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_blure.jpg,800,600,Red,1,234,340,281,443
5092,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_blure.jpg,800,600,Red,1,43,338,90,437
5093,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_rainy.jpg,800,600,Red,1,426,346,472,445
5094,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_rainy.jpg,800,600,Red,1,234,340,281,443
5095,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00499_o_rainy.jpg,800,600,Red,1,43,338,90,437
5096,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_rigal.jpg,800,600,Red,1,300,267,364,392
5097,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_rigal.jpg,800,600,Red,1,541,278,605,398
5098,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_rigal.jpg,800,600,Red,1,55,257,121,387
5099,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_blure.jpg,800,600,Red,1,300,267,364,392
5100,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_blure.jpg,800,600,Red,1,541,278,605,398
5101,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00500_o_blure.jpg,800,600,Red,1,55,257,121,387
